,GB Seqs,CVTOT,CVMIT
3276,0,0.166,0.647
3277,0,0.593,0.612
3278,578,0.407,0.389
3279,0,1.647,1.214
3280,0,1.604,1.18
3281,0,1.161,0.426
3282,0,0.867,1.073
3283,0,1.614,1.185
3284,1,1.802,1.558
3285,0,0.854,1.294
3286,0,0.276,0.639
3287,0,1.822,1.683
3288,0,0.406,1.085
3289,0,0.966,1.15
3290,0,1.97,1.968
3291,0,1.984,2
3292,0,1.828,2
3293,0,1.818,2
3294,0,2,2
3295,0,0.942,0.947
3296,0,0.938,0.973
3297,0,1.804,1.64
3298,0,0.287,0.616
3299,0,0.999,1.261
3300,0,1.132,1.464
3301,0,1.155,1.481
3302,0,1.643,1.571
3303,0,1.709,1.496
3304,0,1.709,1.496
3305,0,1.029,1.393
3306,0,1.043,0.955
3307,0,0.216,1.086
3308,0,0.954,1.039
3309,1,0.78,0.697
3310,1,0.757,1.632
3311,0,1.746,1.772
3312,0,2,2
3313,0,1.58,1.373
3314,0,1.135,1.91
3315,0,1.804,1.785
3316,0,2,2
3317,0,1.095,1.215
3318,0,1.566,1.335
3319,0,2,2
3320,0,1.905,1.829
3321,0,1.135,1.316
3322,0,1.969,1.956
3323,0,1.904,1.956
3324,0,1.942,1.852
3325,0,0.856,1.023
3326,0,1.969,1.921
3327,0,1.322,1.219
3328,0,1.783,1.54
3329,1,0.842,0.98
3330,0,1.955,1.928
3331,1,1.923,1.81
3332,0,1.062,0.979
3333,0,0.934,0.572
3334,1,1.957,1.892
3335,32,1.251,0.759
3336,10,1.153,1.266
3337,0,1.913,1.935
3338,0,0.962,0.635
3339,0,0.893,0.772
3340,0,1.779,1.687
3341,1,1.939,2
3342,0,1.967,2
3343,0,0.836,1.005
3344,0,1.808,1.626
3345,0,1.004,1.196
3346,0,0.967,0.863
3347,1,1.985,1.964
3348,1,1.686,1.799
3349,13,1.686,1.799
3350,1,0.991,1.639
3351,0,0.845,1.44
3352,1,0.843,1.648
3353,1,1.299,2
3354,16,1.211,1.828
3355,0,1.168,1.886
3356,0,1.751,1.653
3357,0,1.044,1.58
3358,78,0.6,0.49
3359,207,0.545,1.172
3360,3,0.545,1.172
3361,71,0.545,1.172
3362,2,-1,
3363,0,0.256,0.233
3364,0,0.175,-0.734
3365,0,-0.648,-0.741
3366,0,-0.472,-0.68
3367,0,-0.194,-0.693
3368,0,-0.349,-0.69
3369,0,-0.539,-0.647
3370,0,-0.271,-0.386
3371,0,-0.728,-0.487
3372,0,-0.649,-0.553
3373,0,-0.432,-0.549
3374,0,-0.206,-0.58
3375,0,-0.501,-0.518
3376,0,-0.648,-0.518
3377,0,-0.806,-0.51
3378,0,-0.684,-0.533
3379,0,-0.522,-0.617
3380,0,-0.24,-0.579
3381,0,-0.098,-0.523
3382,0,0.221,-0.56
3383,0,-0.65,-0.63
3384,0,-0.207,-0.478
3385,0,0.023,-0.55
3386,0,-0.429,-0.549
3387,0,-0.182,-0.722
3388,0,-0.206,-0.474
3389,2,-1,
3390,0,-1,
3391,10,-1,
3392,5,-1,
3393,1,-1,
3394,2,-1,
3395,9,-1,
3396,6,-1,
3397,1,-1,
3398,0,-1,
3399,0,-1,
3400,0,-1,
3401,0,-1,
3402,1,-1,
3403,0,0.448,0.421
3404,0,0.82,0.73
3405,112,0.174,0.533
3406,1,0.174,0.533
3407,0,0.311,0.34
3408,0,0.248,0.892
3409,0,0.913,0.643
3410,0,0.578,0.835
3411,0,1.127,0.761
3412,0,1.64,1.393
3413,0,2,2
3414,0,2,2
3415,1,1.97,1.928
3416,0,2,2
3417,0,1.968,1.92
3418,0,1.857,1.699
3419,0,1.095,1.51
3420,0,1.968,1.92
3421,0,2,2
3422,0,1.985,1.964
3423,1,1.97,1.928
3424,0,0.689,0.793
3425,1,1.082,0.491
3426,0,0.297,0.493
3427,0,0.986,0.695
3428,0,0.231,0.803
3429,0,0.316,0.353
3430,31,0.097,0.849
3431,0,0.631,0.745
3432,0,0.258,0.331
3433,0,-1,
3434,0,-0.467,-0.973
3435,23,0.328,0.13
3436,20,0.419,0.294
3437,3,0.025,0.621
3438,0,0.765,0.632
3439,0,0.977,0.633
3440,0,0.952,1.052
3441,43,-0.082,-0.223
3442,0,0.215,0.467
3443,0,1.065,0.218
3444,0,0.487,-0.377
3445,1,0.487,-0.377
3446,1,0.502,-0.349
3447,1,0.414,-0.396
3448,3,-1,
3449,6,-1,
3450,1,-1,
3451,0,-1,
3452,1,-1,
3453,0,-0.518,-0.611
3454,0,-0.342,-0.529
3455,0,-0.366,-0.476
3456,0,-0.298,-0.583
3457,0,-0.263,-0.513
3458,0,-0.795,-0.591
3459,0,0.215,-0.542
3460,0,-0.32,-0.416
3461,0,0.27,-0.34
3462,0,-0.531,-0.478
3463,0,-0.241,-0.419
3464,0,-0.686,-0.423
3465,0,-0.759,-0.536
3466,0,-0.347,-0.447
3467,0,-0.026,-0.574
3468,0,-0.459,-0.552
3469,0,-0.46,-0.57
3470,0,-0.208,-0.448
3471,0,-0.373,-0.504
3472,0,-0.648,-0.513
3473,0,-0.624,-0.497
3474,0,-0.292,-0.402
3475,0,-0.543,-0.451
3476,0,-0.074,-0.365
3477,0,-0.564,-0.511
3478,0,-0.802,-0.608
3479,0,0.022,-0.396
3480,0,0.029,-0.544
3481,0,-0.771,-0.593
3482,0,-0.273,-0.509
3483,0,-0.032,-0.592
3484,0,-0.326,-0.562
3485,0,-0.365,-0.54
3486,0,0.106,-0.452
3487,48,0.433,-0.394
3488,3,0.433,-0.394
3489,1,0.498,-0.364
3490,1,0.378,-0.345
3491,0,1.107,0.276
3492,0,0.201,0.025
3493,1,0.909,0.719
3494,0,0.769,0.64
3495,0,0.057,0.641
3496,0,0.431,0.291
3497,0,0.386,0.138
3498,0,0.386,0.138
3499,6,0.386,0.138
3500,0,-0.054,-0.351
3501,0,-0.367,-0.004
3502,0,-0.694,-0.508
3503,0,-0.463,-0.86
3504,0,-0.131,-0.881
3505,0,0.182,-0.871
3506,0,0.136,-0.509
3507,0,0.569,-0.737
3508,0,0.666,0.409
3509,0,1.215,0.326
3510,0,0.009,0.179
3511,0,0.01,0.29
3512,0,0.544,0.176
3513,0,0.679,0.199
3514,0,1.674,1.294
3515,0,1.623,1.11
3516,0,1.492,0.878
3517,0,1.117,0.3
3518,0,0.416,0.144
3519,0,0.488,-0.264
3520,0,1.034,0.125
3521,0,0.766,0.665
3522,0,1.012,0.193
3523,0,0.651,0.696
3524,0,0.725,-0.071
3525,0,1.636,1.191
3526,0,1.572,1.017
3527,0,0.605,-0.013
3528,0,0.56,0.301
3529,0,-0.008,0.165
3530,0,-0.035,0.171
3531,0,0.373,-0.765
3532,0,0.538,-0.667
3533,0,0.835,-0.288
3534,0,-0.51,-0.501
3535,0,0.131,-0.9
3536,0,-0.213,-0.918
3537,0,-0.553,-0.876
3538,0,-0.827,-0.696
3539,0,-0.423,-0.69
3540,0,0.001,-0.724
3541,0,-0.158,-0.597
3542,0,-0.629,-0.718
3543,0,-0.577,-0.467
3544,0,-0.049,-0.358
3545,0,-0.313,-0.494
3546,0,-0.106,-0.493
3547,0,-0.513,-0.668
3548,0,-0.624,-0.635
3549,0,-0.189,-0.617
3550,0,-0.437,-0.704
3551,0,-0.654,-0.615
3552,0,-0.792,-0.586
3553,0,-0.646,-0.556
3554,0,-0.375,-0.538
3555,0,-0.173,-0.634
3556,0,-0.539,-0.636
3557,0,-0.492,-0.066
3558,0,-0.8,-0.057
3559,0,-0.781,-0.033
3560,0,-0.88,--
3561,0,-0.823,--
3562,0,-0.815,--
3563,0,-0.531,--
3564,0,-0.394,--
3565,0,-0.7,--
3566,0,-0.668,--
3567,0,-0.815,--
3568,0,-0.384,--
3569,0,-0.52,--
3570,0,-0.804,--
3571,0,-0.829,-0.077
3572,0,-0.879,-0.077
3573,0,-0.816,-0.077
3574,0,-0.453,-0.198
3575,0,-0.869,-0.297
3576,0,-0.744,-0.321
3577,0,-0.62,-0.477
3578,0,-0.026,-0.43
3579,0,-0.31,-0.611
3580,0,-0.424,-0.611
3581,0,-0.745,-0.584
3582,0,-0.335,-0.616
3583,0,0.108,-0.11
3584,0,0.25,0.08
3585,0,0.294,0.603
3586,0,0.05,0.166
3587,0,-0.428,-0.928
3588,0,-0.2,-0.271
3589,0,1.546,1.169
3590,0,1.066,0.691
3591,0,1.632,1.372
3592,0,0.329,-0.003
3593,0,-0.037,0.178
3594,0,1.276,0.377
3595,0,-0.444,-0.935
3596,0,0.01,0.199
3597,0,0.031,0.667
3598,0,0.239,0.039
3599,0,0.084,-0.11
3600,0,0.504,-0.233
3601,0,0.106,-0.292
3602,0,0.156,-0.377
3603,0,0.378,0.749
3604,0,0.778,0.846
3605,0,0.496,0.202
3606,0,1.067,0.565
3607,0,0.665,0.565
3608,0,0.069,-0.082
3609,0,-0.061,-0.473
3610,0,0.117,-0.377
3611,0,0.715,-0.538
3612,0,0.1,-0.178
3613,0,0.092,-0.431
3614,0,0.371,-0.222
3615,0,1.31,0.205
3616,0,1.258,-0.458
3617,0,0.699,0.158
3618,0,1.261,-0.147
3619,0,0.937,-0.013
3620,0,0.925,-0.453
3621,0,0.229,-0.459
3622,0,0.187,-0.42
3623,0,0.069,-0.475
3624,0,0.136,-0.675
3625,0,0.394,-0.288
3626,0,0.507,-0.362
3627,0,-0.009,-0.02
3628,0,0.145,0.261
3629,0,0.229,-0.77
3630,0,0.008,-0.469
3631,0,0.046,-0.396
3632,0,0.172,-0.561
3633,0,0.696,-0.363
3634,0,0.445,-0.746
3635,0,-0.057,-0.877
3636,0,1.477,0.084
3637,0,1.297,0.114
3638,0,0.426,-0.366
3639,0,0.442,-0.353
3640,0,-0.037,-0.287
3641,0,0.508,-0.218
3642,0,0.711,-0.488
3643,0,0.059,-0.377
3644,0,-0.13,-0.657
3645,0,0.117,-0.131
3646,0,1.048,0.221
3647,0,0.228,0.732
3648,0,1.071,0.543
3649,0,0.635,0.174
3650,0,0.923,0.753
3651,0,0.987,0.655
3652,0,-0.047,-0.17
3653,0,-0.33,-0.581
3654,0,0.539,-0.666
3655,0,-0.057,-0.458
3656,0,0.392,-0.566
3657,0,0.611,-0.499
3658,0,0.208,-0.677
3659,0,-0.051,-0.605
3660,0,-0.753,-0.625
3661,0,-0.684,-0.792
3662,0,-0.161,-0.53
3663,0,-0.261,-0.526
3664,0,-0.045,-0.622
3665,0,0.22,-0.475
3666,0,0.272,-0.715
3667,0,-0.491,-0.677
3668,0,-0.442,-0.488
3669,0,-0.499,-0.767
3670,0,-0.284,-0.714
3671,0,-0.741,-0.623
3672,0,-0.786,-0.705
3673,0,-1,
3674,1,-1,
3675,6,-1,
3676,0,-1,
3677,7,-1,
3678,0,-1,
3679,0,-1,
3680,48,-1,
3681,11,-1,
3682,4,-1,
3683,13,-1,
3684,0,-1,
3685,1,-1,
3686,0,-1,
3687,0,-1,
3688,0,-1,
3689,0,-1,
3690,0,-1,
3691,0,-1,
3692,0,-1,
3693,4,-1,
3694,4,-1,
3695,0,-1,
3696,0,-1,
3697,0,-1,
3698,0,-1,
3699,0,-1,
3700,1,-1,
3701,0,-1,
3702,0,-1,
3703,21,-1,
3704,0,-1,
3705,0,-1,
3706,0,-1,
3707,1,-1,
3708,13,-1,
3709,1,-1,
3710,2069,-1,
3711,1,-1,
3712,4,-1,
3713,10,-1,
3714,2,-1,
3715,0,-1,
3716,118,-1,
3717,75,-1,
3718,1,-1,
3719,0,-1,
3720,0,-1,
3721,31,-1,
3722,3,-1,
3723,100,-1,
3724,1,-1,
3725,171,-1,
3726,1,-1,
3727,0,-1,
3728,155,-1,
3729,0,-1,
3730,0,-1,
3731,0,-1,
3732,10,-1,
3733,2,-1,
3734,12,-1,
3735,1,-1,
3736,47,-1,
3737,15,-1,
3738,63,-1,
3739,21,-1,
3740,0,-1,
3741,0,-1,
3742,0,-1,
3743,1,-1,
3744,0,-1,
3745,0,-1,
3746,1,-1,
3747,68,-1,
3748,0,-1,
3749,0,-1,
3750,0,-1,
3751,0,-1,
3752,1,-1,
3753,0,-1,
3754,0,-1,
3755,0,-1,
3756,1,-1,
3757,1,-1,
3758,7,-1,
3759,0,-1,
